Airportname,Year,longitude,latitude,month,value
Reads (tub),2011,113.30649199999999,52.020464000000004,11,189.53
Yuzhno-(Khomutovo),2011,142.723677,46.886967,11,1207.2
Yakutsk,2011,129.750225,62.08659399999999,11,1513.71
Yamburg,2011,75.09778299999999,67.980026,11,5.5
Yaroslavl (Tunoshna),2011,40.170054,57.56231,11,1409.78
Abakan,2010,91.39973499999999,53.751351,11,83.3
Anapa (Vitjazevo),2010,37.341511,45.003748,11,31.6
Arkhangelsk (Talagy),2010,40.714892,64.596138,11,353.9
Astrakhan (Narimanovo),2010,47.999896,46.287344,11,63.54
Novy Urengoy,2010,66.694583,63.697412,11,85.8
Blagoveshchensk,2010,127.40753600000001,50.42238,11,145.4
Bugulma,2010,52.79030600000001,54.634026,11,3.63
Vladivostok (Knevichi),2010,132.16510300000002,43.396702000000005,11,2623.3
Volgograd (Gumrak),2010,44.356743,48.792276,11,72.0
Vorkuta,2010,64.00447,67.49024399999999,11,44.2
Voronezh (Chertovitskoe),2010,39.225359000000005,51.812576,11,22.25
Ekaterinburg (Koltsovo),2010,60.802263,56.75025600000001,11,2049.13
Ivanovo (Yuzhny),2010,40.943709999999996,56.942303,11,24.0
Irkutsk,2010,104.355777,52.273103000000006,11,1133.16
Kazan,2010,49.298590999999995,55.608089,11,317.49
Kemerovo,2010,86.118863,55.28199,11,512.99
Kogalym,2010,74.5295,62.195565,11,91.0
Komsomolsk-on-Amur,2010,136.929004,50.403351,11,146.67
Krasnodar (Paszkowski),2010,39.139669,45.033923,11,630.0
Krasnoyarsk (Emelyanovo),2010,92.486391,56.180578000000004,11,1271.83
red,2010,94.40495,51.676108,11,0.32
Zabaykalsk,2010,114.831553,60.722584999999995,11,63.6
Magadan (Falcon),2010,150.73116000000002,59.914272,11,360.0
Mineral water,2010,43.087648,44.217799,11,160.0
Peaceful,2010,114.02243100000001,62.531381999999994,11,1605.6
Moscow (Vnukovo),2010,37.295014,55.608562,11,3653.14
Moscow (Domodedovo),2010,37.767995,55.43716800000001,11,14207.52
Moscow (Sheremetyevo),2010,37.405974,55.962962,11,25293.5
Murmansk,2010,32.758163,68.784743,11,92.2
Nadym,2010,72.69258,65.479934,11,76.25
Nizhnevartovsk,2010,76.494691,60.951112,11,589.4
Nizhny Novgorod (Strigino),2010,43.791127,56.219628,11,60.64
Nikolaevsk-on-Amur,2010,140.663597,53.149961,11,30.92
Novokuznetsk,2010,86.864303,53.805377,11,87.0
Novosibirsk (Tolmachyovo),2010,82.667491,55.009425,11,1618.8
New Urengoy,2010,76.52242199999999,66.072965,11,188.1
Norilsk,2010,87.342342,69.325039,11,1475.37
Noyabrsk,2010,75.274455,63.181841000000006,11,53.9
Omsk (central),2010,73.007305,55.085528000000004,11,227.0
Orenburg (central),2010,55.457063,51.79139,11,65.76
Perm (Bolshoye Savino),2010,56.010461,57.91611999999999,11,288.63
Petropavlovsk (Yelizovo),2010,158.425285,53.169328,11,1060.65
Polar,2010,112.038215,66.400137,11,153.3
Rostov-on-Don,2010,39.929081,47.488341999999996,11,421.8
Saint Petersburg (Pulkovo),2010,30.273027000000003,59.799769999999995,11,1832.0
Saratov (central),2010,106.644236,47.454355,11,54.5
Sochi,2010,39.941316,43.448370000000004,11,146.0
Stavropol (Shpakovskoye),2010,42.105169000000004,45.112737,11,66.0
Surgut,2010,73.40807,61.34020400000001,11,308.5
Syktyvkar,2010,50.851293,61.663805,11,71.77
Tiksi,2010,128.888094,71.698596,11,11.4
Tomsk (Bogashevo),2010,85.209517,56.388412,11,153.0
Tyumen (Roschino),2010,65.348628,57.181514,11,408.2
Ufa,2010,55.883529,54.566329,11,291.89
Khabarovsk (MVL),2010,135.171082,48.525706,11,14.47
Khabarovsk (New),2010,135.171082,48.525706,11,2431.88
Khanty-Mansiysk,2010,69.095798,61.026143999999995,11,54.34
Khatanga,2010,102.473016,71.978434,11,171.97
Chelyabinsk (Balandino),2010,61.50928199999999,55.298164,11,191.88
Reads (tub),2010,113.30649199999999,52.020464000000004,11,133.28
Yuzhno-(Khomutovo),2010,142.723677,46.886967,11,1450.5
Yakutsk,2010,129.750225,62.08659399999999,11,1470.9
Yamburg,2010,75.09778299999999,67.980026,11,3.36
Yaroslavl (Tunoshna),2010,40.170054,57.56231,11,885.9
Abakan,2009,91.39973499999999,53.751351,11,182.2
Anapa (Vitjazevo),2009,37.341511,45.003748,11,28.43
Arkhangelsk (Talagy),2009,40.714892,64.596138,11,322.4
Astrakhan (Narimanovo),2009,47.999896,46.287344,11,48.37
Novy Urengoy,2009,66.694583,63.697412,11,79.6
Blagoveshchensk,2009,127.40753600000001,50.42238,11,101.8
Bugulma,2009,52.79030600000001,54.634026,11,1.43
Vladivostok (Knevichi),2009,132.16510300000002,43.396702000000005,11,2411.6
Volgograd (Gumrak),2009,44.356743,48.792276,11,70.0
Vorkuta,2009,64.00447,67.49024399999999,11,46.66
Voronezh (Chertovitskoe),2009,39.225359000000005,51.812576,11,14.66
Ekaterinburg (Koltsovo),2009,60.802263,56.75025600000001,11,1476.31
Irkutsk,2009,104.355777,52.273103000000006,11,1139.45
Kazan,2009,49.298590999999995,55.608089,11,176.29
Kemerovo,2009,86.118863,55.28199,11,476.93
Kogalym,2009,74.5295,62.195565,11,320.9
Komsomolsk-on-Amur,2009,136.929004,50.403351,11,17.3
Krasnodar (Paszkowski),2009,39.139669,45.033923,11,474.0
Krasnoyarsk (Emelyanovo),2009,92.486391,56.180578000000004,11,903.99
red,2009,94.40495,51.676108,11,1.16
Zabaykalsk,2009,114.831553,60.722584999999995,11,75.7
Magadan (Falcon),2009,150.73116000000002,59.914272,11,361.0
Mineral water,2009,43.087648,44.217799,11,183.0
Peaceful,2009,114.02243100000001,62.531381999999994,11,1459.9
Moscow (Vnukovo),2009,37.295014,55.608562,11,2745.83
Moscow (Domodedovo),2009,37.767995,55.43716800000001,11,11679.1
Moscow (Sheremetyevo),2009,37.405974,55.962962,11,17989.9
Murmansk,2009,32.758163,68.784743,11,85.1
Nadym,2009,72.69258,65.479934,11,76.21
Nizhnevartovsk,2009,76.494691,60.951112,11,547.3
Nizhny Novgorod (Strigino),2009,43.791127,56.219628,11,80.91
Nikolaevsk-on-Amur,2009,140.663597,53.149961,11,65.6
Novokuznetsk,2009,86.864303,53.805377,11,72.0
Novosibirsk (Tolmachyovo),2009,82.667491,55.009425,11,1661.3
New Urengoy,2009,76.52242199999999,66.072965,11,171.1
Norilsk,2009,87.342342,69.325039,11,1414.5
Noyabrsk,2009,75.274455,63.181841000000006,11,61.6
Omsk (central),2009,73.007305,55.085528000000004,11,234.0
Orenburg (central),2009,55.457063,51.79139,11,76.49
Perm (Bolshoye Savino),2009,56.010461,57.91611999999999,11,178.94
Petropavlovsk (Yelizovo),2009,158.425285,53.169328,11,958.85
Polar,2009,112.038215,66.400137,11,306.3
Rostov-on-Don,2009,39.929081,47.488341999999996,11,380.0
Saint Petersburg (Pulkovo),2009,30.273027000000003,59.799769999999995,11,1648.0
Saratov (central),2009,106.644236,47.454355,11,46.7
Sochi,2009,39.941316,43.448370000000004,11,173.0
Stavropol (Shpakovskoye),2009,42.105169000000004,45.112737,11,61.0
Surgut,2009,73.40807,61.34020400000001,11,289.5
Syktyvkar,2009,50.851293,61.663805,11,51.27
Tiksi,2009,128.888094,71.698596,11,8.2
Tomsk (Bogashevo),2009,85.209517,56.388412,11,124.0
Tyumen (Roschino),2009,65.348628,57.181514,11,345.0
Ufa,2009,55.883529,54.566329,11,194.97
Khabarovsk (MVL),2009,135.171082,48.525706,11,12.39
Khabarovsk (New),2009,135.171082,48.525706,11,1991.35
Khanty-Mansiysk,2009,69.095798,61.026143999999995,11,70.18
Khatanga,2009,102.473016,71.978434,11,141.1
Chelyabinsk (Balandino),2009,61.50928199999999,55.298164,11,197.78
Reads (tub),2009,113.30649199999999,52.020464000000004,11,130.9
Yuzhno-(Khomutovo),2009,142.723677,46.886967,11,1421.5
Yakutsk,2009,129.750225,62.08659399999999,11,1273.45
Yamburg,2009,75.09778299999999,67.980026,11,9.94
Yaroslavl (Tunoshna),2009,40.170054,57.56231,11,1110.5
Abakan,2008,91.39973499999999,53.751351,11,67.2
Anapa (Vitjazevo),2008,37.341511,45.003748,11,24.63
Arkhangelsk (Talagy),2008,40.714892,64.596138,11,360.5
Astrakhan (Narimanovo),2008,47.999896,46.287344,11,31.99
Novy Urengoy,2008,66.694583,63.697412,11,116.3
Blagoveshchensk,2008,127.40753600000001,50.42238,11,98.7
Bugulma,2008,52.79030600000001,54.634026,11,0.83
Vladivostok (Knevichi),2008,132.16510300000002,43.396702000000005,11,1662.0
Volgograd (Gumrak),2008,44.356743,48.792276,11,124.0
Vorkuta,2008,64.00447,67.49024399999999,11,98.35
Voronezh (Chertovitskoe),2008,39.225359000000005,51.812576,11,19.47
Ekaterinburg (Koltsovo),2008,60.802263,56.75025600000001,11,1431.75
Irkutsk,2008,104.355777,52.273103000000006,11,1148.0
Kazan,2008,49.298590999999995,55.608089,11,254.09
Kemerovo,2008,86.118863,55.28199,11,146.2
Kogalym,2008,74.5295,62.195565,11,437.8
Komsomolsk-on-Amur,2008,136.929004,50.403351,11,4.1
Krasnodar (Paszkowski),2008,39.139669,45.033923,11,533.0
Krasnoyarsk (Emelyanovo),2008,92.486391,56.180578000000004,11,1033.55
red,2008,94.40495,51.676108,11,1.31
Zabaykalsk,2008,114.831553,60.722584999999995,11,79.0
Magadan (Falcon),2008,150.73116000000002,59.914272,11,125.0
Mineral water,2008,43.087648,44.217799,11,174.0
Peaceful,2008,114.02243100000001,62.531381999999994,11,3997.3
Moscow (Vnukovo),2008,37.295014,55.608562,11,1960.22
Moscow (Domodedovo),2008,37.767995,55.43716800000001,11,9523.73
Moscow (Sheremetyevo),2008,37.405974,55.962962,11,14942.7
Murmansk,2008,32.758163,68.784743,11,86.7
Nadym,2008,72.69258,65.479934,11,85.32
Nizhnevartovsk,2008,76.494691,60.951112,11,502.4
Nizhny Novgorod (Strigino),2008,43.791127,56.219628,11,56.63
Nikolaevsk-on-Amur,2008,140.663597,53.149961,11,37.32
Novokuznetsk,2008,86.864303,53.805377,11,129.0
Novosibirsk (Tolmachyovo),2008,82.667491,55.009425,11,1477.9
New Urengoy,2008,76.52242199999999,66.072965,11,218.5
Norilsk,2008,87.342342,69.325039,11,1596.76
Noyabrsk,2008,75.274455,63.181841000000006,11,74.7
Omsk (central),2008,73.007305,55.085528000000004,11,288.0
Orenburg (central),2008,55.457063,51.79139,11,74.36
Perm (Bolshoye Savino),2008,56.010461,57.91611999999999,11,181.26
Petropavlovsk (Yelizovo),2008,158.425285,53.169328,11,899.43
Polar,2008,112.038215,66.400137,11,443.7
Rostov-on-Don,2008,39.929081,47.488341999999996,11,547.3
Saint Petersburg (Pulkovo),2008,30.273027000000003,59.799769999999995,11,2033.0
Saratov (central),2008,106.644236,47.454355,11,38.1
Sochi,2008,39.941316,43.448370000000004,11,147.0
Stavropol (Shpakovskoye),2008,42.105169000000004,45.112737,11,63.0
Surgut,2008,73.40807,61.34020400000001,11,330.4
Syktyvkar,2008,50.851293,61.663805,11,56.18
Tiksi,2008,128.888094,71.698596,11,5.2
Tomsk (Bogashevo),2008,85.209517,56.388412,11,143.0
Tyumen (Roschino),2008,65.348628,57.181514,11,428.7
Ufa,2008,55.883529,54.566329,11,203.23
Khabarovsk (MVL),2008,135.171082,48.525706,11,27.0
Khabarovsk (New),2008,135.171082,48.525706,11,1077.85
Khanty-Mansiysk,2008,69.095798,61.026143999999995,11,74.1
Khatanga,2008,102.473016,71.978434,11,76.4
Chelyabinsk (Balandino),2008,61.50928199999999,55.298164,11,206.0
Reads (tub),2008,113.30649199999999,52.020464000000004,11,85.42
Yuzhno-(Khomutovo),2008,142.723677,46.886967,11,1335.9
Yakutsk,2008,129.750225,62.08659399999999,11,1271.9
Yamburg,2008,75.09778299999999,67.980026,11,5.09
Yaroslavl (Tunoshna),2008,40.170054,57.56231,11,1411.7
Abakan,2007,91.39973499999999,53.751351,11,72.1
Anapa (Vitjazevo),2007,37.341511,45.003748,11,37.48
Arkhangelsk (Talagy),2007,40.714892,64.596138,11,600.5
Astrakhan (Narimanovo),2007,47.999896,46.287344,11,39.57
Novy Urengoy,2007,66.694583,63.697412,11,162.8
Blagoveshchensk,2007,127.40753600000001,50.42238,11,157.4
Bugulma,2007,52.79030600000001,54.634026,11,1.45
Vladivostok (Knevichi),2007,132.16510300000002,43.396702000000005,11,1658.1
Volgograd (Gumrak),2007,44.356743,48.792276,11,127.0
Vorkuta,2007,64.00447,67.49024399999999,11,22.7
Voronezh (Chertovitskoe),2007,39.225359000000005,51.812576,11,20.57
Ekaterinburg (Koltsovo),2007,60.802263,56.75025600000001,11,1670.5
Irkutsk,2007,104.355777,52.273103000000006,11,1581.0
Kazan,2007,49.298590999999995,55.608089,11,469.25
Kemerovo,2007,86.118863,55.28199,11,153.25
Kogalym,2007,74.5295,62.195565,11,685.6
Komsomolsk-on-Amur,2007,136.929004,50.403351,11,118.5
Krasnodar (Paszkowski),2007,39.139669,45.033923,11,633.0
Krasnoyarsk (Emelyanovo),2007,92.486391,56.180578000000004,11,2465.36
red,2007,94.40495,51.676108,11,2.41
Zabaykalsk,2007,114.831553,60.722584999999995,11,162.9
Magadan (Falcon),2007,150.73116000000002,59.914272,11,262.0
Mineral water,2007,43.087648,44.217799,11,288.0
Peaceful,2007,114.02243100000001,62.531381999999994,11,2611.0
Moscow (Vnukovo),2007,37.295014,55.608562,11,2066.34
Moscow (Domodedovo),2007,37.767995,55.43716800000001,11,11926.05
Moscow (Sheremetyevo),2007,37.405974,55.962962,11,14990.8
Murmansk,2007,32.758163,68.784743,11,122.6
Nadym,2007,72.69258,65.479934,11,113.2
Nizhnevartovsk,2007,76.494691,60.951112,11,922.4
Nizhny Novgorod (Strigino),2007,43.791127,56.219628,11,33.93
Nikolaevsk-on-Amur,2007,140.663597,53.149961,11,68.0
Novokuznetsk,2007,86.864303,53.805377,11,121.0
Novosibirsk (Tolmachyovo),2007,82.667491,55.009425,11,1729.9
New Urengoy,2007,76.52242199999999,66.072965,11,257.3
Norilsk,2007,87.342342,69.325039,11,2331.34
Noyabrsk,2007,75.274455,63.181841000000006,11,95.4
Omsk (central),2007,73.007305,55.085528000000004,11,328.0
Orenburg (central),2007,55.457063,51.79139,11,113.07
Perm (Bolshoye Savino),2007,56.010461,57.91611999999999,11,299.51
Petropavlovsk (Yelizovo),2007,158.425285,53.169328,11,1059.75
Polar,2007,112.038215,66.400137,11,708.0
Rostov-on-Don,2007,39.929081,47.488341999999996,11,544.0
Saint Petersburg (Pulkovo),2007,30.273027000000003,59.799769999999995,11,2325.0
Saratov (central),2007,106.644236,47.454355,11,44.4
Sochi,2007,39.941316,43.448370000000004,11,153.0
Stavropol (Shpakovskoye),2007,42.105169000000004,45.112737,11,89.0
Surgut,2007,73.40807,61.34020400000001,11,408.6
Syktyvkar,2007,50.851293,61.663805,11,67.89
Tiksi,2007,128.888094,71.698596,11,9.9
Tomsk (Bogashevo),2007,85.209517,56.388412,11,182.0
Tyumen (Roschino),2007,65.348628,57.181514,11,510.8
Ufa,2007,55.883529,54.566329,11,429.16
Khabarovsk (MVL),2007,135.171082,48.525706,11,29.99
Khabarovsk (New),2007,135.171082,48.525706,11,1864.45
Khanty-Mansiysk,2007,69.095798,61.026143999999995,11,106.6
Khatanga,2007,102.473016,71.978434,11,182.0
Chelyabinsk (Balandino),2007,61.50928199999999,55.298164,11,281.83
Reads (tub),2007,113.30649199999999,52.020464000000004,11,228.84
Yuzhno-(Khomutovo),2007,142.723677,46.886967,11,1666.1
Yakutsk,2007,129.750225,62.08659399999999,11,1488.0
Yamburg,2007,75.09778299999999,67.980026,11,4.17
Yaroslavl (Tunoshna),2007,40.170054,57.56231,11,1822.6
Abakan,2020,91.39973499999999,53.751351,12,0.0
Anapa (Vitjazevo),2020,37.341511,45.003748,12,0.0
Arkhangelsk (Talagy),2020,40.714892,64.596138,12,0.0
Astrakhan (Narimanovo),2020,47.999896,46.287344,12,0.0
Trip,2020,138.042241,56.431311,12,0.0
Barnaul (Titov Name),2020,83.547723,53.361377000000005,12,0.0
Belgorod,2020,36.570541,50.645157,12,0.0
Novy Urengoy,2020,66.694583,63.697412,12,0.0
Blagoveshchensk (Ignatevo),2020,127.40753600000001,50.42238,12,0.0
Bogorodskoe,2020,140.44579199999998,52.376818,12,0.0
Bugulma,2020,52.79030600000001,54.634026,12,0.0
Vladivostok (Knevichi),2020,132.16510300000002,43.396702000000005,12,0.0
Volgograd (Gumrak),2020,44.356743,48.792276,12,0.0
Vorkuta,2020,64.00447,67.49024399999999,12,0.0
Voronezh (Chertovitskoe),2020,39.225359000000005,51.812576,12,0.0
Ekaterinburg (Koltsovo),2020,60.802263,56.75025600000001,12,0.0
Zeyskaya,2020,127.08798700000001,53.690803,12,0.0
Ivanovo (Yuzhny),2020,40.943709999999996,56.942303,12,0.0
Izhevsk,2020,53.45064,56.830870999999995,12,0.0
Irkutsk,2020,104.355777,52.273103000000006,12,0.0
Kazan,2020,49.298590999999995,55.608089,12,0.0
Kaluga (Grabtsevo),2020,36.366974,54.546890000000005,12,0.0
Kemerovo,2020,86.118863,55.28199,12,0.0
Keperveem,2020,166.145801,67.84458199999999,12,0.0
Kirov (Pobedilovo),2020,49.346758,58.4975,12,0.0
Kogalym,2020,74.5295,62.195565,12,0.0
Komsomolsk-on-Amur,2020,136.929004,50.403351,12,0.0
Krasnodar (Paszkowski),2020,39.139669,45.033923,12,0.0
Krasnoyarsk,2020,92.486391,56.180578000000004,12,0.0
Krasnoyarsk (Cheremshanka),2020,92.486391,56.180578000000004,12,0.0
Kursk (Eastern),2020,36.282441999999996,51.749429,12,0.0
red,2020,94.40495,51.676108,12,0.0
Zabaykalsk,2020,114.831553,60.722584999999995,12,0.0
Magadan (Falcon),2020,150.73116000000002,59.914272,12,0.0
Makhachkala (Uytash),2020,47.655707,42.820909,12,0.0
Mineral water,2020,43.087648,44.217799,12,0.0
Peaceful,2020,114.02243100000001,62.531381999999994,12,0.0
Moscow (Vnukovo),2020,37.295014,55.608562,12,0.0
Moscow (Domodedovo),2020,37.767995,55.43716800000001,12,0.0
Moscow (Sheremetyevo),2020,37.405974,55.962962,12,0.0
Murmansk,2020,32.758163,68.784743,12,0.0
Nadym,2020,72.69258,65.479934,12,0.0
Nizhnevartovsk,2020,76.494691,60.951112,12,0.0
Kazan (Begiševo),2020,52.101325,55.564404,12,0.0
Nizhny Novgorod (Strigino),2020,43.791127,56.219628,12,0.0
Nikolaevsk-on-Amur,2020,140.663597,53.149961,12,0.0
Novokuznetsk (Spichenkovo),2020,86.864303,53.805377,12,0.0
Novosibirsk (Tolmachyovo),2020,82.667491,55.009425,12,0.0
New Urengoy,2020,76.52242199999999,66.072965,12,0.0
Nogliki,2020,143.140926,51.788476,12,0.0
Norilsk,2020,87.342342,69.325039,12,0.0
Noyabrsk,2020,75.274455,63.181841000000006,12,0.0
Omolon,2020,160.545443,65.236944,12,0.0
Omsk (central),2020,73.007305,55.085528000000004,12,0.0
Omsukçan,2020,155.740193,62.459104,12,0.0
Orenburg (central),2020,55.457063,51.79139,12,0.0
Okha,2020,142.890431,53.517945,12,0.0
Okhotsk,2020,143.065575,59.413192,12,0.0
Penza,2020,45.023041,53.118367000000006,12,0.0
Petropavlovsk (Yelizovo),2020,158.425285,53.169328,12,0.0
Polar,2020,112.038215,66.400137,12,0.0
Samara (Kurumoch),2020,50.157667,53.512259,12,0.0
Saint Petersburg (Pulkovo),2020,30.273027000000003,59.799769999999995,12,0.0
Saransk,2020,45.217131,54.13793199999999,12,0.0
Sochi,2020,39.941316,43.448370000000004,12,0.0
Stavropol (Shpakovskoye),2020,42.105169000000004,45.112737,12,0.0
Strezhevoy,2020,77.64952,60.717273999999996,12,0.0
Surgut,2020,73.40807,61.34020400000001,12,0.0
Syktyvkar,2020,50.851293,61.663805,12,0.0
Tiksi,2020,128.888094,71.698596,12,0.0
Tomsk (Bogashevo),2020,85.209517,56.388412,12,0.0
Ust-Tsilma,2020,124.760632,55.282031,12,0.0
Tyumen (Roschino),2020,65.348628,57.181514,12,0.0
Ulyanovsk (Barataevka),2020,48.798606,54.41412,12,0.0
Ulyanovsk (East),2020,48.798606,54.41412,12,0.0
Ufa,2020,55.883529,54.566329,12,0.0
Khabarovsk (New),2020,135.171082,48.525706,12,0.0
Khanty-Mansiysk,2020,69.095798,61.026143999999995,12,0.0
Khatanga,2020,102.473016,71.978434,12,0.0
Herpuchi,2020,138.82439499999998,52.976379,12,0.0
Cheboksary,2020,47.320195,56.082722,12,0.0
Chelyabinsk (Balandino),2020,61.50928199999999,55.298164,12,0.0
Reads (tub),2020,113.30649199999999,52.020464000000004,12,0.0
Çumikan,2020,135.28347,54.69673,12,0.0
Shakhtars'k,2020,142.076602,49.189684,12,0.0
Yuzhno-(Khomutovo),2020,142.723677,46.886967,12,0.0
Yakutsk,2020,129.750225,62.08659399999999,12,0.0
Yamburg,2020,75.09778299999999,67.980026,12,0.0
Yaroslavl (Tunoshna),2020,40.170054,57.56231,12,0.0
Abakan,2019,91.39973499999999,53.751351,12,89.8
Anapa (Vitjazevo),2019,37.341511,45.003748,12,82.1
Arkhangelsk (Talagy),2019,40.714892,64.596138,12,307.1
Astrakhan (Narimanovo),2019,47.999896,46.287344,12,99.16
Trip,2019,138.042241,56.431311,12,1.54
Barnaul (Titov Name),2019,83.547723,53.361377000000005,12,309.6
Belgorod,2019,36.570541,50.645157,12,7.83
Novy Urengoy,2019,66.694583,63.697412,12,12.3
Blagoveshchensk (Ignatevo),2019,127.40753600000001,50.42238,12,289.4
Bogorodskoe,2019,140.44579199999998,52.376818,12,1.2
Bugulma,2019,52.79030600000001,54.634026,12,1.97
Vladivostok (Knevichi),2019,132.16510300000002,43.396702000000005,12,2206.11
Volgograd (Gumrak),2019,44.356743,48.792276,12,95.0
Vorkuta,2019,64.00447,67.49024399999999,12,1.54
Voronezh (Chertovitskoe),2019,39.225359000000005,51.812576,12,26.76
Ekaterinburg (Koltsovo),2019,60.802263,56.75025600000001,12,1673.96
Zeyskaya,2019,127.08798700000001,53.690803,12,0.51
Ivanovo (Yuzhny),2019,40.943709999999996,56.942303,12,31.29
Irkutsk,2019,104.355777,52.273103000000006,12,851.02
Kaluga (Grabtsevo),2019,36.366974,54.546890000000005,12,2.21
Kemerovo,2019,86.118863,55.28199,12,155.12
Keperveem,2019,166.145801,67.84458199999999,12,190.0
Kirov (Pobedilovo),2019,49.346758,58.4975,12,11.2
Kogalym,2019,74.5295,62.195565,12,5.68
Komsomolsk-on-Amur,2019,136.929004,50.403351,12,234.9
Krasnodar (Paszkowski),2019,39.139669,45.033923,12,639.68
Krasnoyarsk,2019,92.486391,56.180578000000004,12,1570.68
Krasnoyarsk (Cheremshanka),2019,92.486391,56.180578000000004,12,87.77
Kursk (Eastern),2019,36.282441999999996,51.749429,12,0.2
red,2019,94.40495,51.676108,12,1.82
Zabaykalsk,2019,114.831553,60.722584999999995,12,28.49
Magadan (Falcon),2019,150.73116000000002,59.914272,12,929.0
Makhachkala (Uytash),2019,47.655707,42.820909,12,294.1
Mineral water,2019,43.087648,44.217799,12,161.39
Peaceful,2019,114.02243100000001,62.531381999999994,12,599.46
Moscow (Vnukovo),2019,37.295014,55.608562,12,5313.91
Moscow (Domodedovo),2019,37.767995,55.43716800000001,12,10468.84
Moscow (Sheremetyevo),2019,37.405974,55.962962,12,32533.8
Murmansk,2019,32.758163,68.784743,12,211.67
